北京联通-组播1,#genre#
北京卫视,http://tnv.asuscomm.com:8012/rtp/239.3.1.241:8000
北京卫视4K,http://tnv.asuscomm.com:8012/udp/239.3.1.22:8001
北京卫视4K,http://tnv.asuscomm.com:8012/rtp/239.3.1.140:8001
北京卫视4K,http://tnv.asuscomm.com:8012/rtp/239.3.1.139:8001
北京卫视4KHDR,http://tnv.asuscomm.com:8012/rtp/239.3.1.118:8001

北京IPTV4K超清,http://tnv.asuscomm.com:8012/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://tnv.asuscomm.com:8012/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://tnv.asuscomm.com:8012/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://tnv.asuscomm.com:8012/rtp/239.3.1.100:8001
北京IPTV淘电影,http://tnv.asuscomm.com:8012/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://tnv.asuscomm.com:8012/rtp/239.3.1.102:8001
北京体育休闲,http://tnv.asuscomm.com:8012/rtp/239.3.1.243:8000
北京卡酷少儿,http://tnv.asuscomm.com:8012/rtp/239.3.1.189:8000
北京国际频道,http://tnv.asuscomm.com:8012/rtp/239.3.1.235:8000
北京影视频道,http://tnv.asuscomm.com:8012/rtp/239.3.1.158:8000
北京文艺频道,http://tnv.asuscomm.com:8012/rtp/239.3.1.242:8000
北京新闻频道,http://tnv.asuscomm.com:8012/rtp/239.3.1.159:8000
北京生活频道,http://tnv.asuscomm.com:8012/rtp/239.3.1.117:8000
北京纪实科教,http://tnv.asuscomm.com:8012/rtp/239.3.1.115:8000
北京财经频道,http://tnv.asuscomm.com:8012/rtp/239.3.1.116:8000

华数爱上4K电影,http://tnv.asuscomm.com:8012/rtp/239.3.1.236:2000
华数经典电影,http://tnv.asuscomm.com:8012/rtp/239.3.1.195:9024
华数动作影院,http://tnv.asuscomm.com:8012/rtp/239.3.1.92:4120
华数喜剧影院,http://tnv.asuscomm.com:8012/rtp/239.3.1.91:4120
华数家庭影院,http://tnv.asuscomm.com:8012/rtp/239.3.1.93:4120
华数星影,http://tnv.asuscomm.com:8012/rtp/239.3.1.94:4120
华数热播剧场,http://tnv.asuscomm.com:8012/rtp/239.3.1.194:9020
华数古装剧场,http://tnv.asuscomm.com:8012/rtp/239.3.1.69:4120
华数城市剧场,http://tnv.asuscomm.com:8012/rtp/239.3.1.67:4120
华数军旅剧场,http://tnv.asuscomm.com:8012/rtp/239.3.1.68:4120
华数魅力时尚,http://tnv.asuscomm.com:8012/rtp/239.3.1.196:9012
华数少儿动画,http://tnv.asuscomm.com:8012/rtp/239.3.1.199:9000
华数动画,http://tnv.asuscomm.com:8012/rtp/239.3.1.80:4120
华数精选,http://tnv.asuscomm.com:8012/rtp/239.3.1.74:4120
华数武侠剧场,http://tnv.asuscomm.com:8012/rtp/239.3.1.90:4120
湖南快乐垂钓,http://tnv.asuscomm.com:8012/rtp/239.3.1.164:8001
湖南茶频道,http://tnv.asuscomm.com:8012/rtp/239.3.1.165:8001
湖南金鹰纪实,http://tnv.asuscomm.com:8012/rtp/239.3.1.58:8156
湖南金鹰卡通,http://tnv.asuscomm.com:8012/rtp/239.3.1.51:9252
上海财富天下,http://tnv.asuscomm.com:8012/rtp/239.3.1.53:9136
上海纪实人文,http://tnv.asuscomm.com:8012/rtp/239.3.1.212:8060
广东嘉佳卡通,http://tnv.asuscomm.com:8012/rtp/239.3.1.147:9268
IPTV10解密,http://tnv.asuscomm.com:8012/rtp/239.3.1.75:4120
IPTV11戏曲,http://tnv.asuscomm.com:8012/rtp/239.3.1.78:4120
IPTV14早教,http://tnv.asuscomm.com:8012/rtp/239.3.1.79:4120
IPTV15音乐现场,http://tnv.asuscomm.com:8012/rtp/239.3.1.70:4120
IPTV3＋,http://tnv.asuscomm.com:8012/rtp/239.3.1.198:9004
IPTV5＋,http://tnv.asuscomm.com:8012/rtp/239.3.1.237:4120
IPTV5＋,http://tnv.asuscomm.com:8012/rtp/239.3.1.200:9008
IPTV6＋,http://tnv.asuscomm.com:8012/rtp/239.3.1.197:9016
IPTV7军事,http://tnv.asuscomm.com:8012/rtp/239.3.1.76:4120
IPTV8＋,http://tnv.asuscomm.com:8012/rtp/239.3.1.201:8072
IPTV台球,http://tnv.asuscomm.com:8012/rtp/239.3.1.85:4120
IPTV国学,http://tnv.asuscomm.com:8012/rtp/239.3.1.77:4120
