北京联通-组播1,#genre#
北京卫视,http://nas.alber2025.top:8188/rtp/239.3.1.241:8000
北京卫视4K,http://nas.alber2025.top:8188/udp/239.3.1.22:8001
北京卫视4K,http://nas.alber2025.top:8188/rtp/239.3.1.140:8001
北京卫视4K,http://nas.alber2025.top:8188/rtp/239.3.1.139:8001
北京卫视4KHDR,http://nas.alber2025.top:8188/rtp/239.3.1.118:8001

北京IPTV4K超清,http://nas.alber2025.top:8188/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://nas.alber2025.top:8188/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://nas.alber2025.top:8188/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://nas.alber2025.top:8188/rtp/239.3.1.100:8001
北京IPTV淘电影,http://nas.alber2025.top:8188/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://nas.alber2025.top:8188/rtp/239.3.1.102:8001
北京体育休闲,http://nas.alber2025.top:8188/rtp/239.3.1.243:8000
北京卡酷少儿,http://nas.alber2025.top:8188/rtp/239.3.1.189:8000
北京国际频道,http://nas.alber2025.top:8188/rtp/239.3.1.235:8000
北京影视频道,http://nas.alber2025.top:8188/rtp/239.3.1.158:8000
北京文艺频道,http://nas.alber2025.top:8188/rtp/239.3.1.242:8000
北京新闻频道,http://nas.alber2025.top:8188/rtp/239.3.1.159:8000
北京生活频道,http://nas.alber2025.top:8188/rtp/239.3.1.117:8000
北京纪实科教,http://nas.alber2025.top:8188/rtp/239.3.1.115:8000
北京财经频道,http://nas.alber2025.top:8188/rtp/239.3.1.116:8000

CCTV高尔夫网球,http://nas.alber2025.top:8188/rtp/239.3.1.88:4120
华数爱上4K电影,http://nas.alber2025.top:8188/rtp/239.3.1.236:2000
华数经典电影,http://nas.alber2025.top:8188/rtp/239.3.1.195:9024
华数动作影院,http://nas.alber2025.top:8188/rtp/239.3.1.92:4120
华数喜剧影院,http://nas.alber2025.top:8188/rtp/239.3.1.91:4120
华数家庭影院,http://nas.alber2025.top:8188/rtp/239.3.1.93:4120
华数星影,http://nas.alber2025.top:8188/rtp/239.3.1.94:4120
华数热播剧场,http://nas.alber2025.top:8188/rtp/239.3.1.194:9020
华数古装剧场,http://nas.alber2025.top:8188/rtp/239.3.1.69:4120
华数城市剧场,http://nas.alber2025.top:8188/rtp/239.3.1.67:4120
华数军旅剧场,http://nas.alber2025.top:8188/rtp/239.3.1.68:4120
华数魅力时尚,http://nas.alber2025.top:8188/rtp/239.3.1.196:9012
华数少儿动画,http://nas.alber2025.top:8188/rtp/239.3.1.199:9000
华数动画,http://nas.alber2025.top:8188/rtp/239.3.1.80:4120
华数精选,http://nas.alber2025.top:8188/rtp/239.3.1.74:4120
华数武侠剧场,http://nas.alber2025.top:8188/rtp/239.3.1.90:4120
