河南联通-组播1,#genre#
河南卫视,http://nnu.qzz.io:4000/rtp/225.1.4.98:1127
河南卫视,http://nnu.qzz.io:4000/rtp/225.1.4.254:1300

河南IPTV导视,http://nnu.qzz.io:4000/rtp/225.1.4.194:1244
河南中华功夫,http://nnu.qzz.io:4000/rtp/225.1.4.101:1130
河南乡村频道,http://nnu.qzz.io:4000/rtp/225.1.4.120:1149
河南公共频道,http://nnu.qzz.io:4000/rtp/225.1.4.58:1087
河南国际频道,http://nnu.qzz.io:4000/rtp/225.1.4.102:1131
河南戏曲频道,http://nnu.qzz.io:4000/rtp/225.1.4.99:1128
河南收藏天下,http://nnu.qzz.io:4000/rtp/225.1.4.100:1129
河南新闻频道,http://nnu.qzz.io:4000/rtp/225.1.4.56:1085
河南欢腾购物,http://nnu.qzz.io:4000/rtp/225.1.4.57:1086
河南民生频道,http://nnu.qzz.io:4000/rtp/225.1.4.53:1082
河南法治频道,http://nnu.qzz.io:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://nnu.qzz.io:4000/rtp/225.1.4.55:1084
河南移动电视,http://nnu.qzz.io:4000/rtp/225.1.5.40:1350
河南都市频道,http://nnu.qzz.io:4000/rtp/225.1.4.52:1081

CCTV-高尔夫·网球,http://nnu.qzz.io:4000/rtp/225.1.4.180:1229
CGTN英语,http://nnu.qzz.io:4000/rtp/225.1.4.16:1045
CGTN英语,http://nnu.qzz.io:4000/rtp/225.1.5.34:1344
CGTN法语,http://nnu.qzz.io:4000/rtp/225.1.5.37:1347
CGTN俄语,http://nnu.qzz.io:4000/rtp/225.1.5.39:1349
CGTN纪录,http://nnu.qzz.io:4000/rtp/225.1.5.35:1345
CETV-1综合教育,http://nnu.qzz.io:4000/rtp/225.1.4.173:1712
CETV-2空中课堂,http://nnu.qzz.io:4000/rtp/225.1.4.165:1206
CETV-4职业教育,http://nnu.qzz.io:4000/rtp/225.1.4.171:1710
CHC家庭影院,http://nnu.qzz.io:4000/rtp/225.1.4.209:1262
CHC影迷电影,http://nnu.qzz.io:4000/rtp/225.1.4.207:1260
CHC动作电影,http://nnu.qzz.io:4000/rtp/225.1.4.208:1261
华数爱上4K电影,http://nnu.qzz.io:4000/rtp/225.1.4.6:1035
华数经典电影,http://nnu.qzz.io:4000/rtp/225.1.4.175:1233
华数热播剧场,http://nnu.qzz.io:4000/rtp/225.1.4.190:1239
华数魅力时尚,http://nnu.qzz.io:4000/rtp/225.1.4.205:1253
华数少儿动画,http://nnu.qzz.io:4000/rtp/225.1.4.189:1238
华数精选,http://nnu.qzz.io:4000/rtp/225.1.4.253:1299
华数谍战剧场,http://nnu.qzz.io:4000/rtp/225.1.4.185:1240
爱大剧,http://nnu.qzz.io:4000/rtp/225.1.4.8:1037
爱上4K,http://nnu.qzz.io:4000/rtp/225.1.4.162:1204
IPTV体育,http://nnu.qzz.io:4000/rtp/225.1.4.168:1220
IPTV军事,http://nnu.qzz.io:4000/rtp/225.1.4.181:1230
IPTV国学,http://nnu.qzz.io:4000/rtp/225.1.4.178:1227
IPTV地理,http://nnu.qzz.io:4000/rtp/225.1.4.183:1232
IPTV好学生,http://nnu.qzz.io:4000/rtp/225.1.4.177:1226
IPTV收视指南,http://nnu.qzz.io:4000/rtp/225.1.4.50:1079
IPTV早教,http://nnu.qzz.io:4000/rtp/225.1.4.179:1228
IPTV法治,http://nnu.qzz.io:4000/rtp/225.1.4.188:1237
IPTV生活,http://nnu.qzz.io:4000/rtp/225.1.4.176:1225
IPTV相声小品,http://nnu.qzz.io:4000/rtp/225.1.4.186:1235
IPTV综艺,http://nnu.qzz.io:4000/rtp/225.1.4.204:1252
IPTV美妆,http://nnu.qzz.io:4000/rtp/225.1.4.182:1231
IPTV足球,http://nnu.qzz.io:4000/rtp/225.1.4.200:1250
IPTV野外,http://nnu.qzz.io:4000/rtp/225.1.4.187:1236
IPTV音乐,http://nnu.qzz.io:4000/rtp/225.1.4.184:1224
北京卡酷少儿,http://nnu.qzz.io:4000/rtp/225.1.4.48:1077
辽宁新动漫,http://nnu.qzz.io:4000/rtp/225.1.4.212:1265
湖南金鹰纪实,http://nnu.qzz.io:4000/rtp/225.1.4.172:1711
湖南金鹰卡通,http://nnu.qzz.io:4000/rtp/225.1.4.49:1078
广东嘉佳卡通,http://nnu.qzz.io:4000/rtp/225.1.4.92:1121
陕西国学频道,http://nnu.qzz.io:4000/rtp/225.1.4.196:1311
好享购物,http://nnu.qzz.io:4000/rtp/225.1.4.232:1278
