吉林电信-组播1,#genre#
吉林卫视,http://36.49.50.4:8800/rtp:/239.37.0.111:5540

吉林1-综合,http://36.49.50.4:8800/rtp:/239.37.0.127:5540
吉林2-科教,http://36.49.50.4:8800/rtp:/239.37.0.128:5540
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.216:5540

CCTV-卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
CCTV-风云足球,http://36.49.50.4:8800/rtp:/239.37.0.80:5540
CCTV-风云足球,http://36.49.50.4:8800/rtp/239.37.0.080:5540
CCTV-央视文化精品,http://36.49.50.4:8800/rtp:/239.37.0.83:5540
CCTV-央视文化精品,http://36.49.50.4:8800/rtp/239.37.0.083:5540
CCTV-风云音乐,http://36.49.50.4:8800/rtp:/239.37.0.81:5540
CCTV-风云音乐,http://36.49.50.4:8800/rtp/239.37.0.081:5540
CCTV-第一剧场,http://36.49.50.4:8800/rtp:/239.37.0.78:5540
CCTV-第一剧场,http://36.49.50.4:8800/rtp/239.37.0.078:5540
CCTV-怀旧剧场,http://36.49.50.4:8800/rtp:/239.37.0.82:5540
CCTV-怀旧剧场,http://36.49.50.4:8800/rtp/239.37.0.082:5540
CCTV-风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
CCTV-世界地理,http://36.49.50.4:8800/rtp:/239.37.0.79:5540
CCTV-世界地理,http://36.49.50.4:8800/rtp/239.37.0.079:5540
CCTV-电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
CCTV-兵器科技,http://36.49.50.4:8800/rtp:/239.37.0.84:5540
CCTV-兵器科技,http://36.49.50.4:8800/rtp/239.37.0.084:5540
CCTV-女性时尚,http://36.49.50.4:8800/rtp:/239.37.0.69:5540
CCTV-女性时尚,http://36.49.50.4:8800/rtp/239.37.0.069:5540
CCTV-央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
CGTN英语,http://36.49.50.4:8800/rtp:/239.37.1.13:5540
CETV-1综合教育,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-2空中课堂,http://36.49.50.4:8800/rtp:/239.37.1.31:5540
CETV-4职业教育,http://36.49.50.4:8800/rtp:/239.37.1.32:5540
CHC家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
CHC影迷电影,http://36.49.50.4:8800/rtp/239.37.0.187:5540
CHC动作电影,http://36.49.50.4:8800/rtp/239.37.0.186:5540
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
环球奇观,http://36.49.50.4:8800/rtp:/239.37.0.70:5540
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.070:5540
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540
老故事,http://36.49.50.4:8800/rtp:/239.37.0.44:5540
老故事,http://36.49.50.4:8800/rtp/239.37.0.113:5540
睛彩竞技,http://36.49.50.4:8800/rtp:/239.37.0.215:5540
睛彩广场舞,http://36.49.50.4:8800/rtp:/239.37.0.42:5540
睛彩青少,http://36.49.50.4:8800/rtp:/239.37.0.40:5540
睛彩篮球,http://36.49.50.4:8800/rtp:/239.37.0.38:5540
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
北京优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
北京纪实科教,http://36.49.50.4:8800/rtp/239.37.0.101:5540
北京卡酷少儿,http://36.49.50.4:8800/rtp:/239.37.0.60:5540
北京卡酷少儿,http://36.49.50.4:8800/rtp:/239.37.0.76:5540
北京卡酷少儿,http://36.49.50.4:8800/rtp/239.37.0.060:5540
辽宁新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
上海动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
上海游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540
上海法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540
上海都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540
上海金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540
上海生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
上海哈哈炫动,http://36.49.50.4:8800/rtp:/239.37.0.65:5540
上海哈哈炫动,http://36.49.50.4:8800/rtp/239.37.0.065:5540
河南梨园,http://36.49.50.4:8800/rtp/239.37.0.088:5540
河南武术世界,http://36.49.50.4:8800/rtp/239.37.0.076:5540
河南文物宝库,http://36.49.50.4:8800/rtp:/239.37.0.87:5540
湖北快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
湖南茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
湖南金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540
湖南金鹰卡通,http://36.49.50.4:8800/rtp:/239.37.1.19:5540
湖南金鹰卡通,http://36.49.50.4:8800/rtp/239.37.0.061:5540
广东嘉佳卡通,http://36.49.50.4:8800/rtp:/239.37.0.67:5540
广东嘉佳卡通,http://36.49.50.4:8800/rtp/239.37.0.067:5540
重庆汽摩,http://36.49.50.4:8800/rtp:/239.37.0.90:5540
重庆汽摩,http://36.49.50.4:8800/rtp/239.37.0.090:5540
陕西国学频道,http://36.49.50.4:8800/rtp:/239.37.0.93:5540
陕西国学频道,http://36.49.50.4:8800/rtp/239.37.0.093:5540
极速汽车,http://36.49.50.4:8800/rtp/239.37.0.237:5540
好享购物,http://36.49.50.4:8800/rtp/239.37.0.185:5540
央广购物,http://36.49.50.4:8800/rtp/239.37.0.184:5540
优购物,http://36.49.50.4:8800/rtp/239.37.0.182:5540
家有购物,http://36.49.50.4:8800/rtp/239.37.0.110:5540

长春市民生活,http://36.49.50.4:8800/rtp:/239.37.0.98:5540
长春文旅体育,http://36.49.50.4:8800/rtp:/239.37.0.97:5540
长春汽车,http://36.49.50.4:8800/rtp:/239.37.0.100:5540
长春经济,http://36.49.50.4:8800/rtp:/239.37.0.99:5540
长春综合,http://36.49.50.4:8800/rtp:/239.37.0.96:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
白山新闻综合1,http://36.49.50.4:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540
松原生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540
白城1,http://36.49.50.4:8800/rtp:/239.37.0.135:5540
