福建电信-组播1,#genre#
福建公共频道,http://remote.jackye.site:8000/rtp/239.61.2.3:8012
福建少儿频道,http://remote.jackye.site:8000/rtp/239.61.2.9:8048
福建教育频道,http://remote.jackye.site:8000/rtp/239.61.2.173:9026
福建文体频道,http://remote.jackye.site:8000/rtp/239.61.2.160:8948
福建新闻频道,http://remote.jackye.site:8000/rtp/239.61.2.4:8018
福建旅游频道,http://remote.jackye.site:8000/rtp/239.61.2.6:8030
福建电视剧频道,http://remote.jackye.site:8000/rtp/239.61.2.5:8024
福建经济频道,http://remote.jackye.site:8000/rtp/239.61.2.7:8036
福建综合频道,http://remote.jackye.site:8000/rtp/239.61.3.4:9542

CHC动作电影,http://remote.jackye.site:8000/rtp/239.61.3.16:9616
凤凰中文,http://remote.jackye.site:8000/rtp/239.61.2.184:9092
凤凰资讯,http://remote.jackye.site:8000/rtp/239.61.2.183:9086
欢笑剧场SDR,http://remote.jackye.site:8000/rtp/239.61.4.145:1025
北京卡酷少儿,http://remote.jackye.site:8000/rtp/239.61.2.222:9320
湖南茶频道,http://remote.jackye.site:8000/rtp/239.61.3.59:9872
湖南金鹰纪实,http://remote.jackye.site:8000/rtp/239.61.3.7:9560
湖南金鹰卡通,http://remote.jackye.site:8000/rtp/239.61.2.221:9314
河南梨园频道,http://remote.jackye.site:8000/rtp/239.61.3.19:9634
河南武术世界,http://remote.jackye.site:8000/rtp/239.61.3.22:9652
河南文物宝库,http://remote.jackye.site:8000/rtp/239.61.3.21:9646
上海纪实人文,http://remote.jackye.site:8000/rtp/239.61.2.165:8978
广东嘉佳卡通,http://remote.jackye.site:8000/rtp/239.61.2.72:8426
中国天气,http://remote.jackye.site:8000/rtp/239.61.2.64:8378

福州新闻,http://remote.jackye.site:8000/rtp/239.61.5.97:1025
厦门1,http://remote.jackye.site:8000/rtp/239.61.4.139:1025
厦门2,http://remote.jackye.site:8000/rtp/239.61.4.140:1025
莆田新闻,http://remote.jackye.site:8000/rtp/239.61.5.94:1025
三明新闻,http://remote.jackye.site:8000/rtp/239.61.5.93:1025
泉州新闻,http://remote.jackye.site:8000/rtp/239.61.5.98:1025
漳州新闻,http://remote.jackye.site:8000/rtp/239.61.5.91:1025
南平新闻,http://remote.jackye.site:8000/rtp/239.61.5.92:1025
龙岩新闻,http://remote.jackye.site:8000/rtp/239.61.5.95:1025
宁德新闻,http://remote.jackye.site:8000/rtp/239.61.5.96:1025

平潭新闻,http://remote.jackye.site:8000/rtp/239.61.5.117:1025

福建电信-组播2,#genre#
福建公共频道,http://woc.iiiya.cn:18888/rtp/239.61.2.3:8012
福建少儿频道,http://woc.iiiya.cn:18888/rtp/239.61.2.9:8048
福建教育频道,http://woc.iiiya.cn:18888/rtp/239.61.2.173:9026
福建文体频道,http://woc.iiiya.cn:18888/rtp/239.61.2.160:8948
福建新闻频道,http://woc.iiiya.cn:18888/rtp/239.61.2.4:8018
福建旅游频道,http://woc.iiiya.cn:18888/rtp/239.61.2.6:8030
福建电视剧频道,http://woc.iiiya.cn:18888/rtp/239.61.2.5:8024
福建经济频道,http://woc.iiiya.cn:18888/rtp/239.61.2.7:8036
福建综合频道,http://woc.iiiya.cn:18888/rtp/239.61.3.4:9542

CHC动作电影,http://woc.iiiya.cn:18888/rtp/239.61.3.16:9616
凤凰中文,http://woc.iiiya.cn:18888/rtp/239.61.2.184:9092
凤凰资讯,http://woc.iiiya.cn:18888/rtp/239.61.2.183:9086
欢笑剧场SDR,http://woc.iiiya.cn:18888/rtp/239.61.4.145:1025
北京卡酷少儿,http://woc.iiiya.cn:18888/rtp/239.61.2.222:9320
湖南茶频道,http://woc.iiiya.cn:18888/rtp/239.61.3.59:9872
湖南金鹰纪实,http://woc.iiiya.cn:18888/rtp/239.61.3.7:9560
湖南金鹰卡通,http://woc.iiiya.cn:18888/rtp/239.61.2.221:9314
河南梨园频道,http://woc.iiiya.cn:18888/rtp/239.61.3.19:9634
河南武术世界,http://woc.iiiya.cn:18888/rtp/239.61.3.22:9652
河南文物宝库,http://woc.iiiya.cn:18888/rtp/239.61.3.21:9646
上海纪实人文,http://woc.iiiya.cn:18888/rtp/239.61.2.165:8978
广东嘉佳卡通,http://woc.iiiya.cn:18888/rtp/239.61.2.72:8426
中国天气,http://woc.iiiya.cn:18888/rtp/239.61.2.64:8378

福州新闻,http://woc.iiiya.cn:18888/rtp/239.61.5.97:1025
厦门1,http://woc.iiiya.cn:18888/rtp/239.61.4.139:1025
厦门2,http://woc.iiiya.cn:18888/rtp/239.61.4.140:1025
莆田新闻,http://woc.iiiya.cn:18888/rtp/239.61.5.94:1025
三明新闻,http://woc.iiiya.cn:18888/rtp/239.61.5.93:1025
泉州新闻,http://woc.iiiya.cn:18888/rtp/239.61.5.98:1025
漳州新闻,http://woc.iiiya.cn:18888/rtp/239.61.5.91:1025
南平新闻,http://woc.iiiya.cn:18888/rtp/239.61.5.92:1025
龙岩新闻,http://woc.iiiya.cn:18888/rtp/239.61.5.95:1025
宁德新闻,http://woc.iiiya.cn:18888/rtp/239.61.5.96:1025

平潭新闻,http://woc.iiiya.cn:18888/rtp/239.61.5.117:1025
