江苏电信-组播1,#genre#
江苏优漫卡通,http://114.226.212.138:8787/udp/239.49.8.119:8000

北京卡酷少儿,http://114.226.212.138:8787/udp/239.49.0.148:8000
湖南快乐垂钓,http://114.226.212.138:8787/udp/239.49.0.114:8000
湖南茶频道,http://114.226.212.138:8787/udp/239.49.0.146:8000
湖南金鹰纪实,http://114.226.212.138:8787/udp/239.49.8.79:8000
湖南金鹰卡通,http://114.226.212.138:8787/udp/239.49.8.33:8000
河南梨园频道,http://114.226.212.138:8787/udp/239.49.8.193:8000
河南武术世界,http://114.226.212.138:8787/udp/239.49.0.205:8000
河南文物宝库,http://114.226.212.138:8787/udp/239.49.0.209:8000
上海东方财经,http://114.226.212.138:8787/udp/239.49.0.95:8000
上海法治天地,http://114.226.212.138:8787/udp/239.49.0.96:8000
上海生活时尚,http://114.226.212.138:8787/udp/239.49.0.97:8000
上海都市剧场,http://114.226.212.138:8787/udp/239.49.0.99:8000
中国天气,http://114.226.212.138:8787/udp/239.49.0.94:8000
精彩推荐,http://114.226.212.138:8787/udp/239.49.8.34:8612
睛彩竞技,http://114.226.212.138:8787/udp/239.49.8.39:8000
睛彩篮球,http://114.226.212.138:8787/udp/239.49.8.42:8000
睛彩青少,http://114.226.212.138:8787/udp/239.49.8.46:8000
睛彩广场舞,http://114.226.212.138:8787/udp/239.49.8.64:8000

南京少儿,http://114.226.212.138:8787/udp/239.49.0.45:8000
南京影视,http://114.226.212.138:8787/udp/239.49.0.24:8000
南京文旅纪录,http://114.226.212.138:8787/udp/239.49.0.38:8000
南京新闻综合,http://114.226.212.138:8787/udp/239.49.0.25:8192
南京生活频道,http://114.226.212.138:8787/udp/239.49.0.26:8200
南京科教频道,http://114.226.212.138:8787/udp/239.49.0.183:9434
南京高淳新闻,http://114.226.212.138:8787/udp/239.49.0.74:8000
南通公共,http://114.226.212.138:8787/udp/239.49.0.197:8000
南通新闻综合,http://114.226.212.138:8787/udp/239.49.0.223:8000
南通社教,http://114.226.212.138:8787/udp/239.49.0.224:8000
宿迁公共,http://114.226.212.138:8787/udp/239.49.0.236:8000
宿迁宿豫综合,http://114.226.212.138:8787/udp/239.49.0.83:8000
宿迁沭阳综合,http://114.226.212.138:8787/udp/239.49.0.189:8792
宿迁泗洪综合,http://114.226.212.138:8787/udp/239.49.0.195:8000
宿迁综合,http://114.226.212.138:8787/udp/239.49.0.231:8000
常州公共,http://114.226.212.138:8787/udp/239.49.0.218:9582
常州生活,http://114.226.212.138:8787/udp/239.49.0.219:9586
常州综合,http://114.226.212.138:8787/udp/239.49.0.221:9594
常州都市,http://114.226.212.138:8787/udp/239.49.0.220:9590
常州金坛电视台,http://114.226.212.138:8787/udp/239.49.1.54:8000
徐州1,http://114.226.212.138:8787/udp/239.49.0.203:8000
徐州2,http://114.226.212.138:8787/udp/239.49.0.199:8000
徐州3,http://114.226.212.138:8787/udp/239.49.0.211:8000
徐州新沂1,http://114.226.212.138:8787/udp/239.49.0.238:8000
徐州沛县新闻综合,http://114.226.212.138:8787/udp/239.49.0.214:8000
徐州睢宁综合,http://114.226.212.138:8787/udp/239.49.0.239:8000
徐州贾汪新闻,http://114.226.212.138:8787/udp/239.49.0.248:8000
徐州邳州综合,http://114.226.212.138:8787/udp/239.49.0.182:8000
徐州铜山1,http://114.226.212.138:8787/udp/239.49.0.163:8000
无锡新闻综合,http://114.226.212.138:8787/udp/239.49.1.77:8000
无锡新闻综合,http://114.226.212.138:8787/udp/239.49.1.77:8000
无锡都市资讯,http://114.226.212.138:8787/udp/239.49.1.78:8000
无锡都市资讯,http://114.226.212.138:8787/udp/239.49.1.78:8000
江苏体育休闲,http://114.226.212.138:8787/udp/239.49.8.117:8000
江苏国际,http://114.226.212.138:8787/udp/239.49.0.22:8168
江苏国际频道,http://114.226.212.138:8787/udp/239.49.1.23:6000
江苏城市频道,http://114.226.212.138:8787/udp/239.49.8.107:8000
江苏影视频道,http://114.226.212.138:8787/udp/239.49.8.118:8000
江苏教育频道,http://114.226.212.138:8787/udp/239.49.8.122:8000
江苏新闻频道,http://114.226.212.138:8787/udp/239.49.8.120:8000
江苏综艺频道,http://114.226.212.138:8787/udp/239.49.8.108:8000
江苏财富天下,http://114.226.212.138:8787/udp/239.49.1.29:6000
泰州1,http://114.226.212.138:8787/udp/239.49.0.215:8000
泰州2,http://114.226.212.138:8787/udp/239.49.0.217:8000
泰州3,http://114.226.212.138:8787/udp/239.49.0.222:8000
泰州兴化新闻综合,http://114.226.212.138:8787/udp/239.49.0.162:8000
泰州泰兴综合,http://114.226.212.138:8787/udp/239.49.0.168:8000
