江苏电信-组播1,#genre#
江苏优漫卡通,http://121.226.105.44:6888/rtp/239.49.8.119:8000
江苏影视,http://121.226.105.44:6888/rtp/239.49.0.20:8152
江苏影视,http://121.226.105.44:6888/rtp/239.49.1.20:6000

欢笑剧场SDR,http://121.226.105.44:6888/rtp/239.49.8.231:6000
北京四海钓鱼,http://121.226.105.44:6888/rtp/239.49.1.80:8000
北京卡酷少儿,http://121.226.105.44:6888/rtp/239.49.0.148:8000
湖南先锋乒羽,http://121.226.105.44:6888/rtp/239.49.0.145:8000
湖南快乐垂钓,http://121.226.105.44:6888/rtp/239.49.0.114:8000
湖南茶频道,http://121.226.105.44:6888/rtp/239.49.0.146:8000
湖南金鹰纪实,http://121.226.105.44:6888/rtp/239.49.8.79:8000
湖南金鹰卡通,http://121.226.105.44:6888/rtp/239.49.8.33:8000
贵州天元围棋,http://121.226.105.44:6888/rtp/239.49.1.79:8000
河南梨园频道,http://121.226.105.44:6888/rtp/239.49.8.193:8000
河南武术世界,http://121.226.105.44:6888/rtp/239.49.0.205:8000
河南文物宝库,http://121.226.105.44:6888/rtp/239.49.0.209:8000
山西书画频道,http://121.226.105.44:6888/rtp/239.49.0.123:8000
上海财富天下,http://121.226.105.44:6888/rtp/239.49.1.76:8000
上海东方财经,http://121.226.105.44:6888/rtp/239.49.0.95:8000
上海法治天地,http://121.226.105.44:6888/rtp/239.49.0.96:8000
上海生活时尚,http://121.226.105.44:6888/rtp/239.49.0.97:8000
上海都市剧场,http://121.226.105.44:6888/rtp/239.49.0.99:8000
上海第一财经,http://121.226.105.44:6888/rtp/239.49.0.30:8232
上海第一财经,http://121.226.105.44:6888/rtp/239.49.8.37:8000
江苏优漫卡通,http://121.226.105.44:6888/rtp/239.49.0.21:8160
江苏优漫卡通,http://121.226.105.44:6888/rtp/239.49.1.21:6000
中学生,http://121.226.105.44:6888/rtp/239.49.1.82:8000
中国天气,http://121.226.105.44:6888/rtp/239.49.0.94:8000
精彩推荐,http://121.226.105.44:6888/rtp/239.49.0.190:9458
精彩推荐,http://121.226.105.44:6888/rtp/239.49.8.34:8612
睛彩竞技,http://121.226.105.44:6888/rtp/239.49.8.39:8000
睛彩篮球,http://121.226.105.44:6888/rtp/239.49.8.42:8000
睛彩青少,http://121.226.105.44:6888/rtp/239.49.8.46:8000
睛彩广场舞,http://121.226.105.44:6888/rtp/239.49.8.64:8000
聚鲨环球精选,http://121.226.105.44:6888/rtp/239.49.0.212:8000
好享购物,http://121.226.105.44:6888/rtp/239.49.0.103:8000
好享购物,http://121.226.105.44:6888/rtp/239.49.8.121:8000
央广购物,http://121.226.105.44:6888/rtp/239.49.0.39:8000
优购物,http://121.226.105.44:6888/rtp/239.49.0.84:8000
优购物,http://121.226.105.44:6888/rtp/239.49.0.85:8000
家有购物,http://121.226.105.44:6888/rtp/239.49.0.87:8000

南京少儿,http://121.226.105.44:6888/rtp/239.49.0.45:8000
南京影视,http://121.226.105.44:6888/rtp/239.49.0.24:8000
南京文旅纪录,http://121.226.105.44:6888/rtp/239.49.0.38:8000
南京新闻综合,http://121.226.105.44:6888/rtp/239.49.0.25:8192
南京生活频道,http://121.226.105.44:6888/rtp/239.49.0.26:8200
南京科教频道,http://121.226.105.44:6888/rtp/239.49.0.183:9434
南京高淳新闻,http://121.226.105.44:6888/rtp/239.49.0.74:8000
南通公共,http://121.226.105.44:6888/rtp/239.49.0.197:8000
南通新闻综合,http://121.226.105.44:6888/rtp/239.49.0.223:8000
南通社教,http://121.226.105.44:6888/rtp/239.49.0.224:8000
宿迁公共,http://121.226.105.44:6888/rtp/239.49.0.236:8000
