江苏电信-组播1,#genre#
江苏卫视,http://fengwei888888.myds.me:58099/udp/239.49.8.16:9602
江苏卫视,http://fengwei888888.myds.me:58099/udp/239.49.8.138:6000
江苏卫视4K,http://fengwei888888.myds.me:58099/udp/239.49.1.62:8000
江苏卫视4K,http://fengwei888888.myds.me:58099/udp/239.49.1.61:8000

江苏体育,http://fengwei888888.myds.me:58099/udp/239.49.8.117:8000
江苏国际,http://fengwei888888.myds.me:58099/udp/239.49.1.81:8000
江苏城市,http://fengwei888888.myds.me:58099/udp/239.49.8.107:8000
江苏影视,http://fengwei888888.myds.me:58099/udp/239.49.8.118:8000
江苏教育,http://fengwei888888.myds.me:58099/udp/239.49.8.122:8000
江苏新闻,http://fengwei888888.myds.me:58099/udp/239.49.8.120:8000
江苏综艺,http://fengwei888888.myds.me:58099/udp/239.49.8.108:8000

CGTN英语,http://fengwei888888.myds.me:58099/udp/239.49.0.9:8064
CGTN英语,http://fengwei888888.myds.me:58099/udp/239.49.1.9:6000
CGTN西班牙语,http://fengwei888888.myds.me:58099/udp/239.49.1.30:8000
CGTN法语,http://fengwei888888.myds.me:58099/udp/239.49.1.31:8000
CGTN俄语,http://fengwei888888.myds.me:58099/udp/239.49.0.111:8000
CETV-1综合教育,http://fengwei888888.myds.me:58099/udp/239.49.8.115:8000
CETV-1综合教育,http://fengwei888888.myds.me:58099/udp/239.49.0.70:8552
CETV-2空中课堂,http://fengwei888888.myds.me:58099/udp/239.49.0.71:8560
CETV-4职业教育,http://fengwei888888.myds.me:58099/udp/239.49.0.125:8000
CETV-4职业教育,http://fengwei888888.myds.me:58099/udp/239.49.0.72:8568
聚鲨环球精选,http://fengwei888888.myds.me:58099/udp/239.49.0.212:8000
中学生,http://fengwei888888.myds.me:58099/udp/239.49.1.82:8000
中国天气,http://fengwei888888.myds.me:58099/udp/239.49.0.94:8000
睛彩竞技,http://fengwei888888.myds.me:58099/udp/239.49.8.39:8000
睛彩广场舞,http://fengwei888888.myds.me:58099/udp/239.49.8.64:8000
睛彩青少,http://fengwei888888.myds.me:58099/udp/239.49.8.46:8000
